"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"1111",38.5,2.37387979616532,0.287438648023183,3.673,0.25,1,-11.8713823474634,0.32762958479745,3.93737457760594,0.0639858688924429,0.333819316775514,0.0194880715717984
"1112",38.533,2.36397070065924,0.286777889363366,3.673,0.25,1,-11.8582905357913,0.329367188152633,3.93953036899664,0.069815203329102,0.336685175271285,0.0203586774928434
"1113",38.566,2.35407029249324,0.2860874651714,3.673,0.25,1,-11.8450266602707,0.33049449840786,3.94195848457696,0.0756479259600673,0.339041623078823,0.0212567541852131
"1114",38.6,2.34388025780611,0.285344080463356,3.673,0.25,1,-11.8311982255171,0.330982262345214,3.94475593262553,0.0816371811797794,0.340901580134408,0.0222103164489125
"1115",38.633,2.33400135077152,0.284590493619546,3.673,0.25,1,-11.8176370540291,0.330766313606664,3.94776828061501,0.0874046604255268,0.342119758098014,0.0231627355826636
"1116",38.666,2.32413509162874,0.283804377004237,3.673,0.25,1,-11.8039584618472,0.329835376034734,3.95108264829393,0.0930986221085774,0.342722524387427,0.0241410395874928
"1117",38.7,2.31398462576257,0.282959447398761,3.673,0.25,1,-11.7897657218152,0.328090063215132,3.95482204782535,0.098855183109904,0.34265935972654,0.0251753264991061
"1118",38.733,2.30414861251039,0.282104486502474,3.673,0.25,1,-11.775918758122,0.325595369096853,3.95877373579751,0.10430060249027,0.341893199781963,0.0262039551145065
"1119",38.766,2.29432989446528,0.281214279602367,3.673,0.25,1,-11.7620287780831,0.322274750984095,3.96304849381748,0.109568772825318,0.34039143805376,0.0272561040457995
"1120",38.8,2.28423350194532,0.280259333221004,3.673,0.25,1,-11.7477051454483,0.317951256464017,3.96779465045836,0.114768957006458,0.338030937902727,0.0283637394182886
"1121",38.833,2.27445513177743,0.279294975471344,3.673,0.25,1,-11.7338253395678,0.312842967321314,3.9727346972324,0.119551561370214,0.334907894843434,0.0294606595239638
"1122",38.866,2.26469934819171,0.27829287653749,3.673,0.25,1,-11.7200059749514,0.306802321990859,3.97800244872815,0.124028000760676,0.33092387304586,0.0305780101148315
"1123",38.9,2.25467354124606,0.277220131298796,3.673,0.25,1,-11.7058753379051,0.299570467914413,3.98376881849967,0.128270044416909,0.325876770484145,0.0317493577328724
"1124",38.933,2.24496945042029,0.276139095773564,3.673,0.25,1,-11.6923119113261,0.291544110756807,3.9896878247532,0.131977997272258,0.320025249442874,0.0329045377422142
"1125",38.966,2.23529381219484,0.275018114961467,3.673,0.25,1,-11.6789486841753,0.28250147472581,3.99591419714718,0.135231964787042,0.313200842148327,0.0340764237334459
"1126",39,2.22535689439573,0.273820696960695,3.673,0.25,1,-11.6654475857543,0.272102033662381,4.00263636368546,0.138055693082948,0.305121108931874,0.0352998694585558
"1127",39.033,2.21574537094917,0.272616652014898,3.673,0.25,1,-11.6526629585863,0.260944396354781,4.0094410280711,0.140230329367259,0.296237275276781,0.0365014716994862
"1128",39.066,2.20616864776863,0.271370813629335,3.673,0.25,1,-11.6402560439138,0.248732643497636,4.01650004733373,0.141795685879521,0.286310922731505,0.0377155420506726
"1129",39.1,2.1963404242267,0.270042959480254,3.673,0.25,1,-11.6279378258468,0.235050455747708,4.02401191581896,0.142718136484327,0.27498578732139,0.0389778714877646
"1130",39.133,2.18684110571935,0.268710712710677,3.673,0.25,1,-11.6165033941355,0.220713648994041,4.03150411620571,0.142893525847379,0.262931691854291,0.0402126440494725
"1131",39.166,2.17738330478439,0.267335238325711,3.673,0.25,1,-11.6056543078701,0.2053559538843,4.03916009944907,0.142312895946936,0.249848010095206,0.0414552764881347
"1132",39.2,2.16768473309096,0.265872476182131,3.673,0.25,1,-11.5951650840517,0.188497188375168,4.04717884649419,0.140878161316531,0.235324980317156,0.0427421202534046
"1133",39.233,2.15831825214482,0.264408142272173,3.673,0.25,1,-11.5857273587152,0.171171081908269,4.05504513727048,0.138633115433179,0.220269562074192,0.0439958442688658
"1134",39.266,2.14900025015636,0.262899610457596,3.673,0.25,1,-11.5770944719049,0.152948670147464,4.06294676910684,0.135512777503798,0.204345316967802,0.0452526039443162
"1135",39.3,2.13945304904032,0.261298915726393,3.673,0.25,1,-11.569116265543,0.133303388417084,4.07107200595855,0.131350734955327,0.187143818858066,0.0465489184274501
"1136",39.333,2.13024064364374,0.259700058666683,3.673,0.25,1,-11.5623314063464,0.113467044013246,4.07888828330113,0.126367017125422,0.169833427493767,0.0478068791265507
"1137",39.366,2.12108378930887,0.258056538141717,3.673,0.25,1,-11.5565551353634,0.0929593210290554,4.08657892774396,0.120435338429618,0.152138443888583,0.0490629906231291
"1138",39.4,2.11171002291747,0.256316460911899,3.673,0.25,1,-11.5517202193376,0.0712289113192598,4.09430936598351,0.11332103273554,0.133847727914882,0.0503535418733146
"1139",39.433,2.10267312880871,0.254582207959433,3.673,0.25,1,-11.5481640679626,0.049661917067564,4.10156290874442,0.105439142035272,0.116549211408572,0.0516009927018644
"1140",39.466,2.09369883294901,0.252803361743881,3.673,0.25,1,-11.5457719811138,0.0277412769194539,4.10850829862241,0.0965995022621806,0.100503941626301,0.0528417957641453
"1141",39.5,2.08452048794928,0.250924123605598,3.673,0.25,1,-11.5445621286921,0.0049146841421614,4.11527591434128,0.086503625109575,0.0866431259668942,0.0541116173951649
"1142",39.533,2.07568032924548,0.249055248860692,3.673,0.25,1,-11.5446318649271,-0.0173444654569442,4.12140362252689,0.0757668901874022,0.0777267787230179,0.055334210636958
"1143",39.566,2.06690965804144,0.247142407407324,3.673,0.25,1,-11.545942248005,-0.0395727180077891,4.12703460082849,0.0641360652375088,0.0753620254151518,0.0565455749462689
"1144",39.6,2.05794822878622,0.245125965666678,3.673,0.25,1,-11.5485940338441,-0.0622998590139182,4.13225274934032,0.0512577095167906,0.0806760510812333,0.0577803768485935
"1145",39.633,2.04932542083784,0.243124941393763,3.673,0.25,1,-11.5524233684996,-0.0840498071686025,4.1366911014461,0.0379368076125199,0.0922148114833437,0.0589645405074424
"1146",39.666,2.04077870533112,0.24108114287636,3.673,0.25,1,-11.5574698847964,-0.105359436094307,4.14045603007273,0.0238617867027072,0.108027754020695,0.0601332216259732
"1147",39.7,2.03205479967135,0.23893122033029,3.673,0.25,1,-11.5639093684731,-0.126714897100689,4.14357516445055,0.00863730330940068,0.127008929432921,0.0613197335942346
"1148",39.733,2.02366897542468,0.236802234286455,3.673,0.25,1,-11.5713191745807,-0.146729636083121,4.14581512427427,-0.00676961622184717,0.146885716830726,0.062452981592177
"1149",39.766,2.01536544764112,0.234632230360987,3.673,0.25,1,-11.5798170406613,-0.165920733305964,4.1472347693315,-0.0227199512769206,0.167469059610468,0.063566907556306
"1150",39.8,2.00689842311233,0.232354308970477,3.673,0.25,1,-11.5896425717691,-0.184713691471302,4.14779810799408,-0.0396343041678278,0.188918040122756,0.0646931494743607
"1151",39.833,1.99876789152411,0.230103246219801,3.673,0.25,1,-11.6001422355797,-0.201898667380275,4.14743750127138,-0.0564267824043594,0.209635525764217,0.0657643193730512
"1152",39.866,1.99072535491247,0.227813471852307,3.673,0.25,1,-11.6115077533933,-0.217953031459419,4.14615504383812,-0.0734946890664531,0.230010854620658,0.066812804312985
"1153",39.9,1.98253299237942,0.22541474901737,3.673,0.25,1,-11.6240290102067,-0.233229753196438,4.14384691783262,-0.091264536868601,0.250450261461056,0.0678682812904219
"1154",39.933,1.97467443499022,0.223049137154551,3.673,0.25,1,-11.6368720668797,-0.246765221920249,4.14063366182394,-0.108587327871385,0.269600227232095,0.0688676998829954
"1155",39.966,1.96690897457868,0.220647643654131,3.673,0.25,1,-11.6502946424895,-0.258978822880969,4.13645376417021,-0.125879928001804,0.287951014887171,0.0698415867248296
"1156",40,1.95900719422578,0.21813695046603,3.673,0.25,1,-11.6646223338804,-0.2701446252076,4.13113505101439,-0.143553853291591,0.305918007517403,0.0708174129043481
"1157",40.033,1.95143540403491,0.215665867936008,3.673,0.25,1,-11.6789065691597,-0.279587266784159,4.12499650483309,-0.160460945330047,0.322361217772934,0.0717369946557388
"1158",40.066,1.94396113991154,0.213162219203899,3.673,0.25,1,-11.6934593284786,-0.287653161742727,4.11790941010123,-0.177018075234043,0.337756925051364,0.0726287330476051
"1159",40.1,1.93636376278884,0.210549901060558,3.673,0.25,1,-11.7086274286249,-0.29453652806798,4.10963664980805,-0.193600609365541,0.352466966272088,0.0735176914380678
"1160",40.133,1.92909142810597,0.207983849343801,3.673,0.25,1,-11.7234186943675,-0.299859852344698,4.10069247288686,-0.209128150792796,0.365582431883971,0.074350977730687
"1161",40.166,1.92192031451041,0.205388982524824,3.673,0.25,1,-11.7381844852269,-0.303886557026227,4.09088116497124,-0.223996427613928,0.377520117510386,0.0751546457878735
"1162",40.2,1.91463887162872,0.202686743791515,3.673,0.25,1,-11.7532792792597,-0.306735087444064,4.0799079405465,-0.238524605009667,0.388561965540035,0.0759511934808783
"1163",40.233,1.90767640652071,0.200037485552402,3.673,0.25,1,-11.767733097801,-0.30830386077983,4.06846562754506,-0.251764534493295,0.398041017233619,0.0766933420876362
"1164",40.266,1.90081807788402,0.197363538656976,3.673,0.25,1,-11.7819198157762,-0.30876965913793,4.05629570984956,-0.264069452195255,0.406289770960155,0.077404621580254
"1165",40.3,1.89386166796732,0.194584254518271,3.673,0.25,1,-11.7961896007657,-0.308183741248587,4.04305641906386,-0.27568461116298,0.413496340010477,0.0781048503515244
"1166",40.333,1.88721709013419,0.191864621256849,3.673,0.25,1,-11.8096466312861,-0.306673093613215,4.0295900829701,-0.285851138017831,0.419236519702648,0.0787525848203297
"1167",40.366,1.88067875467613,0.189124731769142,3.673,0.25,1,-11.8226700929297,-0.304331367474408,4.01558339386071,-0.294859657214203,0.423744968915645,0.0793686993737975
"1168",40.4,1.87405395097426,0.186282231896001,3.673,0.25,1,-11.8355960047645,-0.301155100673159,4.00066095149052,-0.302867172058815,0.427109960750583,0.0799702613299397
"1169",40.433,1.86773280723168,0.183505906047418,3.673,0.25,1,-11.8476357690437,-0.297436404704135,3.98577536317153,-0.309349561351383,0.429145157203964,0.0805217893974017
"1170",40.466,1.8615191880843,0.180713985892622,3.673,0.25,1,-11.8591582312985,-0.293196331123172,3.9705698884873,-0.314517316274623,0.429982826192722,0.081041414517322
"1171",40.5,1.85522999399312,0.177822815881689,3.673,0.25,1,-11.8704780776402,-0.288392215945468,3.95465062035198,-0.318429033413275,0.429612755325596,0.0815434215049716
"1172",40.533,1.849235332898,0.175004093523222,3.673,0.25,1,-11.8809271956099,-0.28341192535781,3.93903430712368,-0.320826543148153,0.428079420462389,0.0819983306194262
"1173",40.566,1.84334865607052,0.172174586891835,3.673,0.25,1,-11.8908517971739,-0.278220282493303,3.92333482857549,-0.321826520538398,0.425416072701192,0.0824214832268359
"1174",40.6,1.83739650861462,0.169249754485505,3.673,0.25,1,-11.9005411840224,-0.272752856200037,3.90715577091734,-0.321383789698153,0.421523025285719,0.0828243874992528
"1175",40.633,1.83172889907605,0.166403295716523,3.673,0.25,1,-11.9094438200109,-0.267426697205647,3.89152879137577,-0.319521850947578,0.416666835266844,0.0831835243129692
"1176",40.666,1.82616892685805,0.163550927026631,3.673,0.25,1,-11.9178756639265,-0.26217055136124,3.87605433147431,-0.31625474747073,0.410792482037868,0.0835114382436852
"1177",40.7,1.82055274632574,0.160607640793828,3.673,0.25,1,-11.9261000176662,-0.256916131032986,3.86034949147545,-0.311433370801137,0.403728427081271,0.0838169006177376
"1178",40.733,1.8152103402768,0.157748215368733,3.673,0.25,1,-11.9336655647958,-0.252051903152385,3.84541237053042,-0.305363265711448,0.395950610466381,0.0840822401057594
"1179",40.766,1.80997444788875,0.154887735023406,3.673,0.25,1,-11.9408555809237,-0.247491975737659,3.83084683655202,-0.297952584115684,0.387334507158534,0.0843172328604342
"1180",40.8,1.80469073107808,0.151941143421401,3.673,0.25,1,-11.9479101334865,-0.243181046875309,3.8162987076601,-0.288953480189022,0.377665374733664,0.0845279834411954
"1181",40.833,1.79966936746383,0.149083379305769,3.673,0.25,1,-11.9544544614089,-0.239433129516352,3.80268814381182,-0.278939610172441,0.367607847621821,0.0847024922358178
"1182",40.866,1.79475265993512,0.14622931485287,3.673,0.25,1,-11.9607415459033,-0.236168058216625,3.78963911842541,-0.267715762792606,0.356997312832237,0.0848478272560772
"1183",40.9,1.78979561361318,0.143294253395754,3.673,0.25,1,-11.9669938643429,-0.233357939282095,3.77683970969214,-0.254945700247987,0.345620077398467,0.0849675228276296
"1184",40.933,1.78508896012195,0.140452395591587,3.673,0.25,1,-11.9728865494999,-0.23120915424984,3.76509428416329,-0.241444431640108,0.334294909591728,0.0850550204700824
"1185",40.966,1.78048442555803,0.137618815441288,3.673,0.25,1,-11.9786484348132,-0.229664755140627,3.75406226528148,-0.226921444897282,0.322861025687639,0.0851147683898988
"1186",41,1.77584613590861,0.134709569107651,3.673,0.25,1,-11.9844920721085,-0.228735337987911,3.74348506558358,-0.210967020545828,0.31117027268431,0.0851478497824523
"1187",41.033,1.77144586409394,0.131897255402187,3.673,0.25,1,-11.9901157927563,-0.2284985206127,3.73402147570243,-0.194599616762231,0.300134277892745,0.0851528708864308
"1188",41.066,1.76714455874299,0.129097551459528,3.673,0.25,1,-11.9957328106208,-0.228934131617912,3.72537934965702,-0.177446374268625,0.289651605140949,0.0851317725558686
"1189",41.1,1.76281519184088,0.126227638548158,3.673,0.25,1,-12.0015544367,-0.230098581308961,3.71736137249606,-0.159042676200244,0.27971401461731,0.0850833246802783
"1190",41.133,1.75871118060686,0.123457697854589,3.673,0.25,1,-12.0072771887149,-0.231930274651909,3.7104598989581,-0.140563255362163,0.27120044442832,0.0850109844487792
"1191",41.166,1.75470244050781,0.120704392360433,3.673,0.25,1,-12.0131082459508,-0.234455064202936,3.70444105526509,-0.121569873591345,0.264099245162531,0.0849143180158634
"1192",41.2,1.75067046826221,0.117886374835116,3.673,0.25,1,-12.01926646224,-0.237778764519648,3.69917316045244,-0.101564209891438,0.258561461914498,0.0847899347699609
"1193",41.233,1.74685103016271,0.115170652601574,3.673,0.25,1,-12.0254240767741,-0.24169919168336,3.69497058864856,-0.0818230030714027,0.255173476466526,0.0846457998684078
"1194",41.266,1.74312270369201,0.112475233235439,3.673,0.25,1,-12.0317918265478,-0.246293277146119,3.69166397243749,-0.0618626441868947,0.253943625856546,0.0844792537963063
"1195",41.3,1.73937514928772,0.109720557283571,3.673,0.25,1,-12.038604279313,-0.251716426617385,3.68918786994317,-0.0411737943280002,0.255061641115221,0.0842849096527513
"1196",41.333,1.73582727375267,0.107069771141196,3.673,0.25,1,-12.0454898900679,-0.257631947643883,3.68767652508935,-0.0210763750170258,0.258492618909397,0.0840748760804514
"1197",41.366,1.73236596911557,0.10444255711641,3.673,0.25,1,-12.0526718383676,-0.264169141487751,3.68702751637013,-0.00106345320013607,0.264171282025666,0.0838444296343669
"1198",41.4,1.72888866577034,0.101761426274311,3.673,0.25,1,-12.060407491842,-0.271530302696027,3.68723855021767,0.019362235816483,0.272219766839238,0.0835863593825795
"1199",41.433,1.72559827323631,0.0991850537646051,3.673,0.25,1,-12.068265201699,-0.27925623950173,3.68827078967749,0.0388981294700055,0.281952321815078,0.0833165386702834
"1200",41.466,1.72238961488001,0.0966350943251325,3.673,0.25,1,-12.0764883399029,-0.287526736065137,3.69008743884738,0.0580514044787948,0.29332846693465,0.083028351104041
"1201",41.5,1.71916747173571,0.094036376180255,3.673,0.25,1,-12.085362806393,-0.296585981501814,3.69274282018394,0.0772847693042573,0.306490097702694,0.0827129389138848
"1202",41.533,1.71611967272474,0.0915425751242213,3.673,0.25,1,-12.0943838801344,-0.305868800447706,3.69604076711498,0.0953723288829433,0.320392890376604,0.0823895536852953
"1203",41.566,1.71314856078163,0.0890775806066285,3.673,0.25,1,-12.1038215153435,-0.315601034837478,3.70000522990425,0.112798389261741,0.335152934957357,0.0820498630734396
"1204",41.6,1.71016582994748,0.0865687468431649,3.673,0.25,1,-12.1139944037852,-0.326062092256499,3.70473757471157,0.129970150661384,0.351011008473564,0.0816835417595125
"1205",41.633,1.70734518339355,0.0841643077521771,3.673,0.25,1,-12.1243152614671,-0.336600502241459,3.70990792986951,0.145793630325697,0.366818321179229,0.0813128314184106
"1206",41.666,1.70459605057601,0.081790612262648,3.673,0.25,1,-12.1350855558525,-0.347481829435636,3.7155928826218,0.16070809020231,0.382845545937797,0.0809278638060124
"1207",41.7,1.70183658972202,0.0793777107255235,3.673,0.25,1,-12.1466595375679,-0.359012917797636,3.7219287414463,0.175046600432447,0.399414055171484,0.0805170248927834
"1208",41.733,1.69922735526587,0.0770680396522848,3.673,0.25,1,-12.1583614091573,-0.37047760348257,3.72848226447281,0.187895789161171,0.415401591555313,0.0801051619295255
"1209",41.766,1.69668441610365,0.0747905934671599,3.673,0.25,1,-12.1705275990811,-0.382173511070519,3.73537177320211,0.199629553341578,0.431171139028723,0.0796810512071834
"1210",41.8,1.69413194153274,0.0724782500149364,3.673,0.25,1,-12.1835492368133,-0.394426546155748,3.74275447856751,0.210491196018652,0.447078118357088,0.0792319661258202
"1211",41.833,1.69171832106162,0.0702673794305803,3.673,0.25,1,-12.1966595629944,-0.406478188047093,3.75012935355122,0.219788149264135,0.462094522706126,0.078784983279531
"1212",41.866,1.68936580896555,0.0680897684824954,3.673,0.25,1,-12.2102319535501,-0.418649652656981,3.75764328484154,0.227811276809848,0.476618830420645,0.0783277019378848
